,User_name,Review title,Review Rating,Review date,Review_body,Movie_name,movie_id
0,ferguson-6,a clash of philosophies,8/10,15 July 2016,"Greetings again from the darkness. There seems to be no end to the theories on how to be an effective parent and raise kids who are productive, well-adjusted and successful. Writer/director Matt Ross offers up a creative, entertaining and thought-provoking story of one family's unconventional approach in a world that seems to expect and accept only the conventional.We are first introduced to Ben (Viggo Mortensen) and his six kids as they are stalking a deer while deep in the Pacific Northwest forest  only this isn't your buddy's weekend deer hunting trip. Each family member is covered head-to-toe in mud and other means of camouflage, and the oldest son Bodevan (George MacKay) takes the lead with his knife in what is presented as a rite of passage into manhood.The family carries out a daily ritual that includes extreme physical conditioning, lessons on survival and living off the land, and advanced education that includes reading such diverse material as Dostoevsky and Lolita. Each evening is capped off with an impromptu musical jam. It's evident that self-sufficiency, intelligence and family loyalty are crucial to Ben's approach  an approach that is challenged when circumstances require the family board their Partridge Family bus (named Steve) and take a cross-country road trip into a civilization that doesn't know what to make of them (and vice-versa).The film is jam-packed with social commentary on education, parenting, societal norms, societal influences, and even grief. Who gets to decide what is best for a family or what's the best method for education? Sometimes the dysfunctional family isn't so easy to identify. Director Ross proves this in a gem of a dinner table scene as Ben and the kids visit Kathryn Hahn, Steve Zahn and their two sons in suburbia.In addition to the terrific performance by up-and-comer George MacKay, the other actors playing the kids are all very strong and believable: Samantha Isler as Kieyler, Annalise Basso as Vespyr, Nicholas Hamilton as Rellian, Shree Crooks as Zaja, and Charlie Shotwell as Nai. Screen vets Frank Langella and Ann Dowd bring presence to the role of their grandparents and provide the greatest contrast to the off-the-grid existence of the kids.Viggo Mortensen truly shines here and gives a performance full of grace and depth as he displays many emotions (some of which aren't so pleasant). He even goes full-Viggo for one of the film's many humorous moments  though the comedy is balanced by plenty of full scale drama. His best work comes in the scenes when he begins to question that there may be some flaws in his plan  the moments of self-realization are stunning.Many will note some similarities between this film and Little Miss Sunshine (2006), though this one carries quite a bit more heft. It's beautifully photographed by cinematographer Stephane Fontaine (A Prophet, Rust and Bone) and captures the danger and solitude of the forest, while also capturing the more personal family dynamics. It's a film that should generate plenty of discussion, and one of the questions is  will Noam Chomsky Day ever match Festivus in popularity?",Captain Fantastic,3553976
1,paul-allaer,One of the best movies of the year so far,9/10,30 July 2016,"""Captain Fantastic"" (2016 release; 119 min.) brings the story of Ben and his 6 kids. As the movie opens, we are looking onto the breath-taking landscapes of western Washington. The camera then zooms in on a deer, and before we know it, the deer is killed by a brutal knifing (with audible gasps in the theater audience). It turns out to be Ben's oldest son. Ben exclaims proudly ""today a boy is dead, in his place is a man!"". We get to know Ben and the 6 kids, ranging from 17 to about 7 or 8 in age, as they live completely off the grid. As we wonder ""where is Ben's wife/the mom?"", we learn that Leslie is in the hospital due to bipolar disorder. One day Ben drives into town to call the hospital to see how Leslie is doing... At this point we're not event 15 min. into the movie, but to tell you more of the plot would spoil your viewing experience, you'll just have to see for yourself how it all plays out.Couple of comments: this is the second feature length from actor/writer/director Matt Ross, who previously directed the under the radar ""28 Hotel Rooms"". Here he brings something completely different, and a social experiment at that: what if you raise a family completely off the grid, in a utopian but clear anti-capitalistic setting, without any interaction with the ""real"" world, and what would happen if at one point those children are forced to confront the ""real"" world. Fascinating idea, and one that Ross examines quite nicely. The movie excels even more due to the performance of Viggo Mortensen, which is out of this world, but truth be told: the six kids are quite outstanding as well. The movie is pretty much perfect for the first 90 min., but then struggles to come to a reasonable conclusion, regretfully. There is also an outstanding score for this movie, courtesy of Alex Somers and performed by Somers and Jonsi (of Sigur Ros). Apart from the score, there are a number of other good song placements throughout the movie (but not Elton John's ""Captain Fantastic and the Brown Dirt Cowboy"", if you were wondering). Can't wait to check out the soundtrack.""Captain Fantastic"" won Matt Ross the best director award in the ""Un Certain Regard"" showing at the Cannes Film Festival in May. The movie finally opened at my local art-house theater here in Cincinnati and I couldn't wait to see it. The Saturday early evening screening where I saw this at was attended very nicely, I am happy to say. It seems that, other than the gasps in the opening scene of the movie, the audience really enjoyed the movie. I know I did. If you are interested in a very solid family drama with a unique social experiment, you cannot go wrong with this, be it in the theater, on VOD or eventually on DVD/Blu-ray. ""Captain Fantastic"" is HIGHLY RECOMMENDED!",Captain Fantastic,3553976
2,palavitsinis,Unique movie,9/10,24 October 2016,"This movie challenges lots of things that we wrongfully take for granted in today's society. Mortensen is brilliant for yet another time and all the cast is simply breathtaking. The concept of the movie and the backstory were brilliant. A touching movie, heartwarming and brilliant all along. A father that although strict and sometimes military like, who's also artistic and deeply sentimental. An amazing depiction from Vigo Mortensen. Amazing. A movie that in a simple but yet elegant way depicts all the things that have altered our society and brings forth lots of the things that really matter. It makes us think about the ways we were raised and rethink the ways in which we want our children to be raised. This is a movie well worth your time. One of the best movies I have watched in 2016, by far!",Captain Fantastic,3553976
3,subxerogravity,Captain Fantastic is a very amusing look at trying to find a balance between two different worlds.,8/10,10 July 2016,"Mortensen plays Ben, A father of six children, whose wife suffers from  mental illness and Ben thought it would be good for her and the kids to  live out in the wild, living off the land and tossing the rules of our  society out the window. However, Ben's wife did not get better.  Captain Fantastic mostly focuses on the children. On a road trip  towards their mother's funeral, they get a culture clash with the rest  of the world. It lays out all the info for the question of weather  these kids were raised right or raise wrong.  Captain Fantastic starts off showing you the children's lifestyle, were  organic met growing and hunting your own food and made their own  clothes and were home schooled.  Then they come into society where everyone looks at them as if they are  freaks, but why is it weird that these kids don't know the name brand  of sneakers? The look on their faces when they experienced Street  Fighter for the first time makes sense when your not use to such  things. Besides, it's a shame on our Society that an 8 year old can  comprehend the Bill of Rights better than those older than her.  Watching these kids tackle the woods than watching them adapt to  society was a bit of an eye opener. Some times the movie punches you in  the gut, like when the talk about religious ""organizations"" and how Fat  everyone in the city seems to be, but the blow is softer cause it's  coming from children.  But Captain Fantastic is not all one sided, detailing some down  qualities of living in the wild , like the eldest son's overzealous  first encounter with the opposite sex or the fact that It was the  parents choice to live out in the woods, not the child's.  Mortensen played the part well of a man who sometimes got too clouded  by his beliefs of doing the right thing by his family and who sometimes  went to far to prove a point.  Also like Frank Langella's character, the father who just lost his  daughter and blames his son-in-law. It's was good cause you really know  people like the character he plays.  Steve Zahn and Kathryn Hahn were also terrific in the movie playing yin  to Ben's yang, as parents who don't fully see eye to eye with what he's  doing.  Overall, everyone has a upbringing different from everyone else and  Captain Fantastic takes that statement to a different level, but at  it's core, he's just a parent who loves his children and is trying to  do the best he can in a difficult time. This theme radiates from  Mortensen and the rest of the cast, which is what makes it so  Fantastic.",Captain Fantastic,3553976
4,howard.schumann,Does not promote any serious reflection,6/10,5 December 2016,"In Matt Ross' Captain Fantastic a family has opted for a simple life in the wilderness of the Pacific Northwest, turning their backs on what they consider to be a corrupt system that supports an inauthentic way of being in the world. The children, Bodevan (George MacKay), Kieyler (Samantha Isler), Vespyr (Annalise Basso), Rellian (Nicholas Hamilton), Zaja (Shree Crooks), and Nai (Charlie Shotwell) are united in their disdain for consumer culture and the quest for status. They are well versed in philosophy, history and quantum theory, and can hunt for food and show impressive physical skills. Their politics are decidedly outside of the mainstream. Instead of celebrating Christmas, they pay homage to progressive author Noam Chomsky on his birthday, while 18-year-old Bo, the oldest son, proclaims he is neither a Trotsky-ist or a Trotsky-ite but a Maoist. The superhero Captain Fantastic in this scenario is father Ben (Viggo Mortensen) who assists the family in developing survival skills, leading the children in exercises worthy of marine boot camp. At night, to their credit, they sit around the campfire at night reading classic literature and discuss weighty topics such as capitalism and how they see the world. Apparently they have little use for religion, especially Christians and Christianity, but do have a fondness for Buddhism, a religion in vogue right now. The clan is shaken to its core when Ben tells the family without sugar coating it that their mother Leslie, a victim of bipolar disease, has committed suicide. Though she has been hospitalized for three months, nothing is said about anyone in the family visiting her in the hospital, not an example of Buddhist compassion. According to Leslie's will, she requested to be cremated and Ben intends to carry out her wishes in spite of strong opposition from Leslie's wealthy father (Frank Langella) who organizes a Christian funeral service for his daughter. Ben and the children pile into their rickety school bus and head to New Mexico determined to rescue their mother from the grave and the film suddenly becomes a high energy road trip with a few challenging adventures along the way. Mortensen is impressive in the role of Ben as are the actors who play his children and, as usual, Langella is convincing in his role as a wealthy man who is seemingly the epitome of unrestrained capitalist excess. While Ben is a loving father who eventually entertains the strange notion of compromise, he is basically little more than a caricature, an idealized fantasy figure who creates what the director must think a sixties commune must have been like. Ben is raising his children to be independent thinkers but does not create any space for them to question his authority, and the semi-robotic kids mouth their father's ideas rather than their own thoughts (Lolita notwithstanding).What is unfortunate is that these ideas do have meaning. In the proper context, ""Power to the people"" is much more than a mindless slogan. While the children are home schooled and appear to be very well educated, they do not seem to have the skills to engage in the world outside of their enclave. Bodevan, for example, accepted in some of the top colleges and adept enough to kill a deer singlehandedly, cannot bring himself to talk to a girl without immediately proposing to her. While the ideals that the film espouses are important, here they are trivialized to the point of seeming shallow and phony and there is no discussion of what the word integrity means. Killing an animal is a pathway to manhood? Robbing a supermarket is ""sticking it to the man?"" Tolerance is another casualty. ""We don't laugh at people"" Ben tells the children during the road trip ""except Christians."" While there is a legitimate discussion about conventional and unconventional ways to raise children, Captain Fantastic does not promote any serious reflection. Perhaps if this holier than thou family would come out of the wilderness and participate in making a difference in the real world we could be getting someplace.",Captain Fantastic,3553976
5,evanston_dad,Movie with an Initial Intriguing Premise Becomes Too Stupid to Bear,3/10,13 January 2017,"There are compelling and relevant ideas swirling around the periphery of ""Captain Fantastic,"" but they are undermined by a terrible screenplay that gets more and more preposterous as the movie wears on.We are introduced to an absolutely unbearable family being raised by dad Viggo Mortensen as a bunch of sort of hippie survivalists. They live self-sufficiently out in the middle of nowhere, are forced to undergo family exercise regimens every day, and are taught by their father to be judgemental and morally superior to everyone who doesn't think and live exactly like them. Consumerist and capitalist America is the biggest target of their vitriol, and every a**hole remark they make or act they carry out is justified by the ambiguous belief that they are ""sticking it to the man,"" whatever that means. Then a series of events that forces the family to interact with the real world wakes Mortensen up to the fact that he may be doing some harm in raising his children in such a fashion.I liked that the movie acknowledges the hypocrisy that this particular family peddles in. For example, they celebrate Noam Chomsky day and honor him for what a great humanitarian he is and how good he was to his fellow man, but then they create a ruse involving Mortensen pretending to have a heart attack so that they can steal from a grocery store. This is surely o.k. in their eyes because, hey, the grocery store is part of ""the Man"" and only fat people with bad diets buy food from there -- forget that those same people showed real human kindness in coming to Mortensen's aid when they thought he was having a medical emergency. Another example -- Mortensen is proud of his children for knowing nothing about popular culture, yet has them reading books like ""Middlemarch"" and ""The Brothers Karamazov,"" which were, guess what, part of the popular culture when they were written. I guess he thinks nothing contemporary can be worth reading.The film ends in a place I could live with, with Mortensen's character recognizing that he needs to compromise, and that one need not abandon all of one's ideals because he's willing to participate in the culture around him. But before we get there, we go through the most awful series of plot developments that strain credibility beyond the breaking point.Like....the family digging up its freshly-buried mother so that they can honor her wishes to be cremated. I've been a pall bearer at more than one funeral, and caskets with dead bodies in them are HEAVY for six grown men to carry, yet this family consisting mostly of children manages to pull an entire coffin out of a six-foot grave with no equipment.Or....burning their mother's body on a bonfire while breaking into an impromptu musical number, and asking us to believe this would be a beautiful and natural moment for the family instead of the grisly nightmare that it would actually be in real life. This movie is all about one man not dealing with the reality of the world the way it is, and then the screenplay itself chooses to ignore the reality of how things would actually be just because it's more convenient and gives the director the scene he wants when he wants it. By the time the family was decorating their mother's corpse with flowers on the ride back to the wilderness (a corpse that looks beautiful, by the way), this film had lost me and I no longer cared how it ended.Movies about topics like the ones explored in ""Captain Fantastic"" should be made more often, but they need to be much better than this. Viggo Mortensen is receiving all sorts of praise for his performance. Maybe he was good, but who would be able to tell when the movie around him is so stupid?Grade: D",Captain Fantastic,3553976
6,veloskiw,Nuanced commentary on modern society,10/10,15 June 2016,"Set against the beautiful Pacific Northwest backdrop, Captain Fantastic is easily one of the most nuanced films to come to mainstream cinema in the last few years. It's main plot addresses the struggle when everyone has the best intentions but not the same values. Additionally, the film makes honest and straightforward comments on controversial issues in today's society that are often taboo in the media such as mental illness, the hypocrisy of children's exposure to violence and sex, religion, and the flaws in the American education system. This sounds heavy and uncomfortable but these issues are paralleled in such a way that parts of the film had us in tears; from laughing so hard. Director Matt Ross says the project started as an exaggerated exploration of the difficult choices that must be made in regards to raising children in today's society. I think the film goes a step further and awakens an internal dialogue in each of it's viewers about the way that we live our own lives based on societal influences. Furthermore, the performances given by the perfectly arranged cast enhance your investment in the story in a way that will cause you to question what right and wrong really are when you're only trying to do your best and do what you think is best for those that you love.",Captain Fantastic,3553976
7,dierregi,"""Mosquito Coast"" meets ""The sound of music"" meets the Manson's family",4/10,18 December 2016,"Ben and Leslie disapproved of modern American society and live in the Pacific Northwest with their six children. In the wilderness the kids undergo a severe physical and mental training but they seem to enjoy life until tragedy strikes.Promoted as a movie that offers fair criticism both of the American way of life and of its opposite, ""Captain Fantastic"" is quite a disappointment. Its core message seems that Americans are fat and ignorant - which may be the case - but their opponents are brainwashed survivalists who can only exploit the society they despise so much.Ben's character, played by a remarkable Mortensen, is a bit of a bully and very arrogant. He completely disregards the fact that people live in societies, or at least in social groups and his kids are a bunch of socially inept intellectuals.The two elderly daughters and the two young kids are superfluous characters. The plot could have made with only one teenage daughter and one young kid. The others are just duplicates. I guess a little crowd was needed to give the impression of a wider social network.Only the two elderly boys have some relevance in the plot. Bo, the eldest, wants to break out and shows some interest in sex, while Rellian blames his father for mum's death - but only slightly. However, if Ben lived in the forest with only that couple of boys, it would look creepier and more lonely.Ben's lifestyle is sustainable only for the young and the fit - and the asexual. The two girls, although in full teenage bloom seem completely disinterested in sex. One can foresee their future as the Bronte sisters, fully isolated and caring for an elderly father.No member of the family shows any real grief for the death of mum. A few tears are shed, but then they are ready to sing and dance and dispose of the body in the most disrespectful way (I would not do that to my cat)Although accepted by all the most prestigious universities, Bo leaves for an obscure African country picked randomly - definitely a wise move for somebody highly intellectual and socially ineptIt is OK to mock Christianity and their rites, because other religions are way cooler... but why? Would they crash a funeral of any other religious community dressed like clowns and disregarding the community's social norms?Why would they bother to learn foreign languages when they live as hermits?All kids have stupid names, because they must be ""unique""",Captain Fantastic,3553976
8,LordJiggy,"""Father Knows Best"" for the aging Hippie Generation",1/10,1 January 2017,"If you're in the mood for some hippie porn, this is the movie for you. (Unavoidable spoilers to follow.) Hunky Viggo Mortensen plays another superhero, this time the uber-sensitive dad raising his six kids (ages ranging from about 8 to 18 years old) out in the woods in a blissful natural state. Not only does he home school them into reading the classics (Dostoevsky), books on Quantum physics and string theory (even quizzing them), but they jam on guitars around the campfire. But wait, there's more! Superdad is also so awesome, he's a master of the wild, teaching the kids to camouflage themselves and move so quietly they can take down a full grown deer with just a knife, before they go home to discuss ""Power to the people"" and ""Stick it to the man"" (no exaggeration, a trite term used twice in the movie).There is some alleged drama, when bipolar mom commits suicide and her strait-laced parents don't want Superdad at the funeral. Then there follows that most-beloved Indie-film trope, ""the road trip"" because Hippie Father Knows Best, the desires of other people be damned. Of course, there's no explanation about how he learned to speak six languages, be the forest-master, and know about music and string theory? Nope, no need to explain it, because in Hippie Porn, just being against the Man and the System is enough. No logical story required and you certainly won't find one here.",Captain Fantastic,3553976
9,Ata-2,American Classic,10/10,21 July 2016,"This is simply the best movie I have seen since Shawshank Redemption. It tells the story of a family living in the wilderness who are forced to face modern society. Its funny, with a pinch of sad, and a huge dollop of thought-provoking.Matt Ross is a genius who has found his voice and style in this film. The direction is just incredible. The script has all the fluff stripped out so it moves along at a great pace. It is edited to perfection so every scene draws you further in. It feels like ""Into The Wild"" as directed by Clint Eastwood. I have been going around telling random people about how great this movie is and how it will clean up at the Oscars.I don't see it appealing to everyone however. That is what makes it such a great film because no one left the screening ambivalent. The open-minded Austin, Texas audience was vastly in the Fantastic camp, but I can see this film is not going to go down well everywhere with everyone. If it did, it would be some fluff piece and not the classic it is destined to be.",Captain Fantastic,3553976
