,User_name,Review title,Review Rating,Review date,Review_body,Movie_name,movie_id
0,AmyJenson1995,For Paul and the family,9/10,17 October 2015,"Perhaps Furious 7 wouldn't have that Box Office success and Popularity if the sudden death of one the main protagonists, Paul Walker AKA Brian O'Conner wouldn't have gotten in the way.But this is how it is. The heartbreaking death of Paul in that terrible car crash has made this movie so special to the heart of the long standing fans. The script can be so cliché and full of inconsistencies, this movie is the last film of Paul Walker and will always be.But what makes me to give that high note is the ending scene and the awesome tribute the rest of the fast and furious 'familia' made to Paul. They could have gotten his character to die like we have seen so many times in the past. Instead the scriptwriters rewrote the script to make a celebration of life and family.In fact, This entire saga is more about family than cars. Cars and race are just the theme and the objects attracting our attention. But the most important part of that story is the strong relationship between the characters and their interprets who are as linked in real life as they are in the movie. Each time one of their own dies they face it together as the actors are actually doing it with the loss of Paul the only REAL loss of this community. And this is what is making this beautiful.",Furious Seven,2820852
1,bryank-04844,"Let it be said now, 'Furious 7' is the first big action film of the early summer.",8/10,6 May 2015,"It's difficult to talk about 'Fast and Furious 7' or how it's billed 'Furious 7', without mentioning the tragic accident that cost actor Paul Walker his life back in November. This accident was not part of filming, but did drastically change the story line and halted production for quite a while. Walker had not finished filming his scenes, but you wouldn't know it, as the filmmakers used a combination of amazing CGI and stunt doubles to add him through the entire film. It's seamless and flawless in that aspect, and yes, there is a very moving tribute to him at the end of the film, which might cause you to choke back a few tears. I know I had too.It has been 14 years since the first 'The Fast and Furious' film graced our screens, and who would have thought that it would be the powerhouse franchise it is today. The first film back in 2001 cost $38 million dollars, which is pretty cheap for a big action film. Cut to today with 'Furious 7', the budget has gone up to $250 million and has added a string of A-List actors to this high octane world, including Kurt Russell, Jason Statham, and The Rock. Whether or not you've seen any of the 'Fast and Furious' films, you're going to have a great time with 'Furious 7′. Do these films have smart dialogue or lengthy story plots? No, but that's not the reason for seeing these movies. Instead, you get a treasure trove of fast cars, big explosions, fantastic actions sequences, and fun performances by each actor. 'Furious 7′ picks up right where part 6 left off, where an over-the-top villain who seems to be able to take on armies of people with his barehands by the name of Deckard Shaw (Jason Statham), is after the 'Fast and Furious' team for putting his brother in a vegetable state in a previous film.He has promised to kill each and every member of the team. Meanwhile, there is a security surveillance program called the 'God's Eye', which can tap into any satellite or camera and find anyone with in a matter of seconds that an underground branch of the FBI wants. This branch is run by Kurt Russell, who tells Dom (Vin Diesel) and Brian (Paul Walker) to rescue the hacker who created the program (Nathalie Emmanuel) from a group of terrorists, which in turn they can find Shaw before he can kill them.I know, I'm exhausted after explaining that too. 'Furious 7′ spans a few different countries and an avalanche of multi-million dollar cars that would make James Bond excited in more than one way. Director James Wan ('Saw') has perfectly concocted one of the ultimate action films that uses fast cars, big guns, excellent fight choreography, and giant explosions to keep the 132 minute film keep its super fast pace. There are a few melodramatic moments from time to time, but it's done in a good way, so that we can grow closer to the characters. If you can get through the stinky cheese one-liners throughout, which make you laugh more than anything, you're going to have an excellent time here.On a side note, I'm so glad they added Thai film star Tony Jaa to this film. I've been waiting for him to show up in the US for so long, and I hope he is here to stay, because his fight choreography and talent is some of the best out there. Don't believe me? Check this clip out. 'Furious 7' keeps its laughs, charms and cameos flowing, and even though Paul Walker is gone, there is no sign of stopping this franchise, which is a good thing. Let it be said now, 'Furious 7' is the first big action film of the early summer. Go see it.",Furious Seven,2820852
2,Finfrosk86,"Has its flaws, but the action is superb. Over the top, like I like it.",8/10,21 September 2015,"For the absolutely most part I really enjoyed this action movie. This is exactly the kind of action that I really like. Extreme action. Action that does not try to be ""realistic"" at all. Over the top action. (and I really hate people that can't accept extreme action, they be all like: ""yeah, right, that's SO unrealistic""! Dumb people.Here's what I don't like. I have to say I have a slight problem with Vin Diesel. I mean, he's alright, it's just, compared to Dwayne Johnson and Jason Statham, he's just, well he kind of pales in comparison. His character is also slightly annoying. With his family-talk all the god damn time. We get it, you're into family, the only thing that matters is family, your little gang is family. Family. Family. And hose gravelly grunts he speaks in, ain't cool bruh. Sometimes you can barely make out what he is saying.The movie also tries to portray him as super strong, which I don't totally buy. He's a big guy, but not that big. He looks like he thinks he's bigger than he is. Compared to the monster that is The Rock, he looks like a skinny twig for Petes sake. And he, Vin Diesel, is lifting cars and tossing people several yards, I just don't buy it.Also there's some other stuff that I didn't like. There's this ""computer chip"" with some insane technology, and it seemed a little out of place. That stuff was straight up sci/fi. I hate when they mix sci/fi-stuff into action movies that are set today. The plot has some issues, but I choose not to care too much.OK, got that out of the way. This movies has perfectly shot, exciting, over the top-action. Several big, long action scenes, and I pretty much loved all of them. And since this is an action movie first and foremost, I won't let the negative stuff count all that much. I was very entertained.There are a couple of 'jump-out-of-a-car-in-slow-motion, at-the-last-millisecond, with-a-one-in-a-billion-chance-of-making-it'- scenes that for some reason gives me goosebumps a little. Probably because they are so over the top. I love that stuff. I think of who ever came up with something so over-the-top, and get a little impressed. Good job!Good thinking getting Jason Statham into this, I so rooted for him. He is way cooler than the whole furious-team.And that Nathalie Emmanuel, holy gasoline fumes is she gorgeous. And she speaks nineteen languages, including Dothraki, what a catch!And of course, we all know Paul Walker is no longer with us, and you're reminded of that each time he is on screen. He gets a little montage at the end, it is very well done - really sad, man. Real damn sad.",Furious Seven,2820852
3,neil-476,"Ridiculous, entertaining and, ultimately, moving",8/10,10 April 2015,"Dom's family comes under threat from Deckard Shaw, the brother of the fellow they were up against in episode 6. Also, a mysterious government fellow pressures them to rescue a hacker who has invented a whizzo bit of kit which can spy on anyone on the planet.This series started out as rough, tough, cargasm movies, but it has gradually morphed via James Bond/Mission Impossible car-based action movies into, at this point, super-hero movies – Vin Diesel and Jason Statham both display levels of invulnerability which Superman would be proud of. If you thought the 25 mile airport runway in episode 6 was stretching things a bit, wait until you see what happens with the red car in this one. The action is absolutely preposterous, and highly entertaining, even if none of it makes any sense at all (the government seriously has no operatives that can do this kind of thing, so they have to recruit a bunch of freelance drivers to bale out of a cargo plane in their cars? Really?).Underwriting the whole thing is the knowledge of Paul Walker's death during production, necessitating rewriting and a variety of tricks to bring his character into scenes not filmed at that point. On the whole, this has been fairly well done, and there is little in the way of clunky moments when Walker's absence is obvious, which just leaves the awareness of his death and how that might impact on the story. Credit to the cast and crew for allowing the character to exit the series in a dignified and pleasing way, and for adding a moving coda by way of tribute which is dramatically fitting, thematically appropriate to the character and the saga, and full of obvious love for their lost friend and brother.",Furious Seven,2820852
4,ivo-cobra8,One last ride - not a bad action flick i like it,10/10,15 August 2017,"A really good movie and not a bad action movie I really like it, the whole gang is here. Fast Five (2011) is still to me the best one and my favorite in the franchise and then it would be Furious 6 than The Fast and the Furious I think this would be my fourth favorite film in the franchise. It is an entertaining fun fast paced action film and that really a good one. But it is not perfect I have issues with the film which I will get to it but first I want to write goods about this film.I can't wait till I watch The Fate of the Furious I am getting on Blu-ray next week so yesterday I re-watch this film and I have enjoy it. Furious 7 is the seventh installment in The Fast and the Furious franchise. The film grossed $397.6 million worldwide during its opening weekend, which is the sixth highest-grossing opening of all time. The film has grossed over $1.5 billion worldwide – more than the franchise's first five installments combined – making it the highest-grossing film of the franchise after just twelve days, the third highest-grossing film of 2015 and the sixth highest-grossing film of all time. A sequel, The Fate of the Furious, was released on April 14, 2017.The film's about Dominic Toretto (Diesel), Brian O'Conner (Walker), and the rest of their team, who have returned to the United States to live normal lives after securing amnesty for their past crimes in Fast & Furious 6 (2013), until Deckard Shaw (Jason Statham), a rogue special forces assassin seeking to avenge his comatose younger brother, puts the team in danger once again. The cast includes: Vin Diesel, Paul Walker, Dwayne Johnson, Michelle Rodriguez, Tyrese Gibson, Chris ""Ludacris"" Bridges, Jordana Brewster, Djimon Hounsou, Kurt Russell, and Jason Statham. I like this flick they action is crazier than ever, there's some unnecessary camera moves and this one needs an even bigger suspension of disbelief, it barely pauses in between set pieces. Kurt Russell is in this and like I have said in Guardians of the Galaxy Vol. 2 my review I hated his performance in that movie but in here I loved him he was awesome and a really good guy and likable. He has more to do in this film than he did in Guardians of the Galaxy Vol. 2. Vin Diesel as Dominic Toretto is always terrific and a bad-ass I absolutely love him. Jason Statham is a crazy motherf***** in this I have enjoyed him I always wanted Statham as a bad guy. Michelle Rodriguez as Letty Ortiz Dom's girlfriend was hot as always I have simply enjoyed her. The rest of the cast was alright.The issues with the film I have is: Why is shaky cam in the beginning of the fights between Dwayne Johnson and Jason Statham and on the end of the fights between Vin Diesel and Jason Statham that really hurts this film. I got a migraine because of the shaking cam.Dwayne Johnson was only in the beginning of the film and for the rest of the film he was departure he appeared only on the end of the film in the final showdown I only wish he would be more in this film and he would have more to do but I still have enjoyed his performance awesome. Jordana Brewster as Mia Toretto is useless in this movie she doesn't do nothing her character is just wasted and useless. I don't know why they put her character in this movie. Lucky Michelle Rodriguez fulfill the emptiness in Dom's crew. Car's with flying parachutes also doesn't fit in the film because of the metal weight parachutes can't hold that kind of metal and some unnecessary CGI was used in this film that also hurt the movie. Those are all the issues I have, I can't wait for The Fate of the Furious to see it I heard it is a good film.The rating this film get's is a A 9/10 I would have give it 10 but those issues in my opinion hurt the film. Paul Walker died in November 30 2013 so his two brothers Caleb and Cody Walker replaced him and they help to make this film right so I have enjoy from all three brothers performance. R.I.P. Paul Walker my favorite actor and my all time favorite character of the franchise Brian O'Conner. This film is dedicated to his memory which I love. Furious 7 (alternatively known as Fast & Furious 7 and Fast 7) is a 2015 American action film directed by James Wan and written by Chris Morgan. It is the seventh installment in The Fast and the Furious franchise.9/10 Grade: A Studio: Universal Pictures Starring: Vin Diesel, Paul Walker, Dwayne Johnson, Michelle Rodriguez, Tyrese Gibson, Chris ""Ludacris"" Bridges, Jordana Brewster, Djimon Hounsou, Kurt Russell , Jason Statham Director: James Wan Producers: Neal H. Moritz, Vin Diesel, Michael Fottrell Writer: Chris Morgan Based on Characters by Gary Scott Thompson Rated: PG-13 Running Time: 2 Hrs. 17 Mins. Budget: $190.000.000 Box Office: $1,516,045,911",Furious Seven,2820852
5,leonblackwood,Amazing action and decent storyline! 8/10,8/10,13 September 2015,"Review: WOW! What an epic action extravaganza! This movie was shockingly brilliant because of the unique stunts and decent storyline. Don't get me wrong, it is extremely corny in parts and the one-liners are pretty awful but the action scenes were out of this world. Anyway, the movie is about an assassin (Jason Statham) who is looking to take out the Fast & Furious team because they put his brother in a critically ill state in the previous movie in this franchise. After losing one of there team members to the assassin near the end of the sixth movie, they soon realise that there life's are in danger after a bomb explodes outside Paul Walkers family home. Dwayne Johnson also crosses the assassin in his office were he was looking for the names of the people who put his brother in hospital but the assassin came prepared and ended up hospitalizing the Rock, which put him out of action for most of this movie. This is when Kurt Russell enters the movie and offers Diesel a deal to take out the assassin who is ruining everyone's life's. The deal is to retrieve a unique tracking piece of technology from some terrorists, so they can track Statham down and take him out. The only problem is that the device is under high security so the team put a plan together which sends them around the world. The storyline was very well put together and the directors attention to detail was great. The amazing cars and stunts made this movie the 5th biggest movie of all time and I must admit, it is well deserved. You can definitely tell were the budget went whilst watching the film, especially when there in Abu Dhabi, crashing through buildings and blowing up expensive cars and the fighting scenes were truly a joy to watch. The ending nearly brought a tear to my eye because of the tribute to Paul Walker who died whilst making the movie but the director cleverly used all of the footage that he had of Walker so it seems like he's in the film from the beginning to the end. Anyway, this has to be one of the best films that I have seen this year because of the amazing action scenes and the great cast. Brilliant!Round-Up: I'm very surprised that this movie didn't cost more money to make because of the long action scenes which are put together brilliantly by the young director, James Wan. He was a weird choice to direct this movie because he has mostly worked on horror movies like the Insidious franchise, Saw, the Conjuring, which did scare me, Dead Silence and Death Sentence with Kevin Bacon. He really did bring something fresh to the Fast & Furious franchise which has made it one of biggest films of all time but the sad death of Paul Walker might bring a end to this profitable franchise. Paul Walker, 40, really became a household name after starring in the Fast and Furious movies but he had a couple of big screen successes like Into the Blue, Eight Below, Running Scared, Noel, Takers and Hours but none of these movies really pushed him to stardom. His great chemistry with Vin Diesel made the franchise what it is today, even though he was the quiet one of the bunch but he brought some emotion and the ""Family"" concept to the team which will be truly missed. Vin Diesel, 48, has really cut down his workload recently after starring in the successful Riddick in 2003 and voicing Groot in the Guardians of the Galaxy in 2014 but he hasn't released anything since. He does have another xXx and another Guardians of the Galaxy movie coming out next year some time and he'll be kicking of the Last Witch Hunter franchise this year so he's been keeping himself busy. Anyway, Kurt Russell and Jason Statham were excellent additions to the cast and I much prefer Statham as a baddie. I didn't quite understand what happened to Kurt Russell's character or why the special force team didn't help them towards the end but thats just me being picky. It is rumoured that there is going to be an 8th movie in this franchise, coming out in 2017 but anything can happen between now and then.Budget: $190million Worldwide Gross: $1.5BillionI recommend this movie to people who are into their action/crime/thrillers about the Fast & Furious team being hunted by a assassin after taking out his brother in the previous movie. 8/10",Furious Seven,2820852
6,zardoz-13,"A White-Knuckled, Super-Charged, Adrenaline-Laced Actioneer",9/10,6 April 2015,"If you didn't know actor Paul Walker perished in a fiery car crash back on November 30, 2013, you'd never know it by watching ""Furious 7, the latest installment in the ""Fast and Furious"" franchise. ""Saw"" director James Wan and ""Wanted"" scenarist Chris Morgan had about half of this mammoth $250 million movie made when tragedy struck and claimed Walker's life. Altogether, ""Furious 7"" emerges not only as a cinematic eulogy to Walker's ephemeral career but also as a white-knuckled, super-charged, adrenaline-laced actioneer. Initially, ""The Fast and the Furious"" (2001) crossed the finish line as an above-average, illegal road-racing epic about an undercover cop that bolstered actor Vin Diesel's box office clout while it forged Paul Walker's career. Walker carried on with Tyrese Gibson after a disaffected Diesel bowed out of 2003's sequel ""2 Fast 2 Furious,"" but the chrome-domed Diesel gave his blessing to the chronologically out-of-sequence ""Fast and Furious: Tokyo Drift"" (2006) with a post end credits cameo. Some consider ""Tokyo Drift"" the nadir of the franchise, but I contend that ""Tokyo Drift"" surpassed its skid mark of a predecessor. The three sequels that ensued fueled the franchise with even more vitality. Not even Walker's demise could put the brakes on ""Furious 7."" Mind you, ""Furious 7"" doesn't qualify as an artistic magnum opus. Nevertheless, aside from either the James Bond blockbusters or the Harry Potter series, can you name a contemporary franchise with as many sequels as ""The Fast and the Furious?"" Whether we see an eighth entry, ""Furious 7"" has knocked the bottom out of the franchise. Wan and Morgan have concocted some preposterous high-octane stunts that defy gravity as well as logic but look extraordinary. Jason Statham, Kurt Russell, Djimon Hounsou, and Asian ""Ong Bak"" martial arts sensation Tony Jarr augment the original cast and invigorate these improbable shenanigans. If ""Furious 7"" marks your initiation to the franchise, you're going to have a blast catching up with the rest of us. ""Furious 7"" ranks as the top of the heap in a franchise that has never throttled back. In ""Fast & Furious 6,"" Diplomatic Security Service (DSS) agent Luke Hobbs (Dwayne Johnson of ""Hercules"") persuaded Dominic Torretto (Vin Diesel of ""xXx"") to assemble his crew, including former LAPD cop Brian O'Connor (Paul Walker of ""Running Scared""), Roman (Tyrese Gibson of ""Transformers""), Teg (Chris 'Ludacris' Bridges), and Han (Sung Kang of ""Ninja Assassin"") to help him nab a band of global mercenaries. The criminal mastermind of the group, ex-British Special Forces commander Owen Shaw (Luke Evans of ""Dracula Untold""), likes to think big. As just compensation, Hobbs promised pardons to Dom and his gang. Meantime, Hobbs showed Dom a photo of our protagonist's long lost squeeze, Letty (Michelle Rodriguez of ""Girlfight""), and this strengthened Dom's resolve to seize Shaw. When ""Furious 7"" unfolds, we meet Shaw's indestructible brother, Deckard Shaw (Jason Statham of ""The Transporter""), who has just murdered Han in Hong Kong. Later, he wipes out an entire team of guards at the British hospital where his crippled brother clings to life. The indefatigable Deckard vows to make anybody who had anything to do with his brother's calamity pay with their lives. After he ices Han, Deckard heads to Los Angeles and hacks into Hobbs' computer. Hobbs catches him in the act, and they tangle, swap sledgehammer blows, and virtually demolish DSS headquarters. Hobbs narrowly escapes death when Deckard detonates a grenade. Not long after his larger-than-life brawl with Hobbs, Deckard has a package delivered to Dom's house. The explosion doesn't kill anybody, but little is left of the iconic house where Brian and Dom's younger sister Mia (Jordana Brewster) met and washed dishes together. At this point, Brian's wife Mia has given birth to a toddler, Jack, but she hasn't told her husband that she is pregnant with another child. Brian is struggling to get the hang of taking Jack to day care in a mini-van, and Brian's first scene at day care is hilarious. Although he is confined to the hospital, Hobbs summons Dom to his bedside and tells him ""like a brother"" to take Deckard down. Deckard stalks our heroes at Han's funeral, and Dom and he crash cars head-on into each other. Before they can do additional damage, an army of soldiers supervised by the natty Mr. Nobody (Kurt Russell of ""Escape from New York"") intervenes and saves Dom from certain death. Mr. Nobody and Dom share a mutual friend, Hobbs, and Nobody is prepared to help Dom locate the elusive Deckard. Nobody shows Dom a sophisticated gadget that can track anybody anywhere. Basically, it's reminiscent of CBS-TV's ""Person of Interest"" computer. Mr. Nobody refers to it as ""God's Eye,"" and he assures Dom that the government would have caught Osama bin Laden overnight had they had such a doodad. The problem is that the individual with the key component to ""God's Eye"" is a mysterious somebody named Ramsey. Ramsey, it turns out, is being held captive by notorious terrorist Mose Jakande (Djimon Hounsou of ""Amistad"") who wants the same gizmo. Several outlandish action set-pieces later, our heroes get what they want, but neither Deckard nor Jakande make it a picnic.Director James Wan rarely lets the episodic action loiter, and he integrates the late Paul Walker seamlessly into several exciting escapades. One incredible cliffhanger scene occurs on a switchback highway atop a craggy mountain where our daredevil heroes struggle to extract Ramsey from a fortified bus armed with six Vulcan mini-cannons. At one point, Walker's Brian O'Connor finds himself dangling from the wrecked bus as it teeters precariously over the edge of a precipice. Brian must scramble across the top of the bus before it plunges into the canyon below. Wan orchestrates several suspenseful, careening car chases. Another staggering stunt has our heroes propelling a priceless sports car through two luxury, skyscrapers in exotic Abu Dhabi to recover Ramsey's device. ""Furious 7"" rivals a James Bond extravaganza with its breathtaking, melodramatic mayhem!",Furious Seven,2820852
7,p-jonsson,"Explosions, fast cars, fighting, more explosions...I liked it!",9/10,23 August 2015,"This is one of those movies where the French decided on an English name but for some inexplicable reason the original English name was not good enough for them. So in France it is called Fast & Furious 7 but I believe it is called Furious Seven in the US. Typical French way of doing things I am afraid.This movie is probably not for everyone. It is very typical for the latest Fast & Furious movies though. The movie can be summed up by explosions, fast cars, fighting, did I mention explosions, repeat until credits roll. For me it was just what I expected and just what I wanted from this particular movie as well. If you are into fast cars, lots of action and explosive special effects and a bit of male macho talk then this movie will please you just fine.The gang is back. I have to confess that I like both Vin Diesel and Dwayne Johnson even though they are rather far from Shakespeare material as far as acting goes. For this kind of movie they are perfect though. Unfortunately Dwayne Johnson was absent for a good chunk of the movie. When he came back from his brief presence in the beginning of the movie he did so with a vengeance though. I was actually expecting to dislike ""Mr Nobody"" but I have to say that I quite liked him.Despite the fact that this is a macho action movie there is at least a small kernel of story in there. It is a classical revenge story but it is embellished with enough material to make it fairly decent. Well, decent within the confines of this kind of movie of course. Seen from a reasonable point of view the entire movie is of course totally ludicrous. The stunts are really cool but if you sober up from the adrenaline feast you rather quickly find a lot of the stunts pretty far out. Like jumping between buildings in fancy cars and such like. Even if we skip the most ridiculous scenes there are plenty more to nit-pick about. Like the fact that those old, but cool, American cars that Torretto drives would not have a chance in hell against his more modern adversaries unless possibly if the road was entirely straight. But then, these ridiculous things are what the fast and furious series is all about is it not? Well, after about two hours of ludicrous, but very entertaining, actions stunts there is a happy ending and when the credits roll this viewer is definitely a happy customer.",Furious Seven,2820852
8,morrison-dylan-fan,The Fast & The Furious:Part 7.,10/10,4 April 2015,"With still having strong memories of being left absolutely terrified by Insidious,I was thrilled to discover that director James Wan's first full-on non-Horror title would be the latest Fast & Furious film.After waiting an extra year to see the movie, (due to the tragic death of lead actor Paul Walker)me and a friend decided to buckle up for a fast & furious midnight screening.The plot:Finding his brother (who tried to bomb London) Owen Shaw to be left near dead in a hospital,former special operatives agent Deckard Shaw decides to get revenge on the gang who have attacked his family. Going to Tokyo,Deckard tracks gang member Han down in a street race and kills him.Wanting to make an entrance,Deckard sends a bomb to Brian O'Conner and his family,which they barely escape from being killed.Horrified about the attack on his friends, Dominic Toretto receives a call from Deckard,who reveals that he is going to kill them all.Furious over the brutal killing of Han,Toretto decides that he must stop Deckard before he strikes again.As Toretto and his friends set their sights on getting revenge,they are shocked to find out that Deckard has decided to wipe them out by teaming up with a ruthless war lord.View on the film:Facing the challenge of ending the movie on a tribute to Paul Walker,the screenplay by returning writer Chris Morgan ends the movie on a poetic note,with the films theme of ""family"" avoiding the risk of being cheesy,by Morgan making the films final moments be filled with a real sense of warmth & sincerity.Along with the graceful tribute,Morgan makes the epic 2 and a half hour (!) running time speed pass,by giving each member on the heroes & villain's sides their unique moment to shine,from Toretto's wife Letty helping the team members successfully escape,to Deckard henchmen Kiet being set on killing O'Conner.Keeping the titles pulse running,Morgan lights the screen with an extraordinary cartoon atmosphere,which jumps from parachuting cars to drone hacking around LA with an infectious passion.Making his first,full-on non-Horror movie,director James Wan displays an impressive confidence,with Wan using tightly held close shots,which allow the viewer to clearly see ever punch & street turn taking place.Despite a change in genre,Wan skilfully adapts his Horror film style,thanks to Wan using long,winding tracking shots which strike the action scenes with a full force,and also using minimal lighting in confrontation scenes,which give the title a tense,brittle atmosphere.Entering the series as its first returning villain, Jason Statham gives a strong performance which gives the baddies their strongest presence in the entire series,thanks to Stratham giving the movie a shot of vengeful anger,as Deckard aims to take all of Toretto's pals down,whilst Tony Jaa marks his English-language debut as quick- witted baddie Kiet.For his last ever performance,Paul Walker gives a charming performance as Brian O'Conner,with Walker giving Conner a real sense of a close friendship with Toretto.Delivering the final lines in the title, Vin Diesel gives a wonderful performance as Dominic Toretto,thanks to Diesel perfectly balancing a frantic energy to the action scenes,with a quiet melancholy mood to the loss of a loyal ""family"" member.",Furious Seven,2820852
9,bob-rutzel-239-525430,Terrific,9/10,21 September 2015,"Dominic Toretta (Vin Diesel) gets his Team together to take out Deckard Shaw (Jason Statham) who is on a revenge kick blaming Dominic for his brother lying in a coma. But first, the Team must find and protect Ramsey (Nathalie Emmanuel) a master Hacker/Programmer, who created God's Eye, a program that can locate anyone anywhere on the planet. Mr. Nobody (Kurt Russell), the head of Black Ops, says Ramsey must be found if Dominic wants his help with Shaw.This should be watched for the stunts and CGI as both are terrific. We will see cars race down a mountain side with many trees in the way; and also see a car jump from one hi-rise building in Dubai into another hi-rise building. These stunts or CGI (who can tell anymore) will take your breath away.The pacing is very good for these stunts and CGI, but when Dominic and Shaw did hand-to-hand combat it went on forever. The scene would cut away often to the Team in cars trying to avoid the helicopter intent on taking them out with missiles, then revert back to these two who were still at it. Did I mention ""still"" at it. Yes, way too long. The real winners in here are, of course, the stunts and CGI because they were terrific. And mention must be made for the photography, editing and cinematography as they were spot on.Notables: Dwayne Johnson as Hobbs, Michelle Rodrigues as Letty, Lucacris as Tej, Jordana Brewster as Mia, Tyrese Gibson as Roman, Lucas Black as Sean, and Ronda Rousey the Champion MMA fighter. You will see Rhonda as Kara in a white dress fighting Letty. (a cat fight?) And certainly Paul Walker (Brian) who died in a car crash (he was not driving) during the filming of Furious 7. The song ""See you Again"" that played in the movie was a tribute to Paul Walker.All in all this was terrific and the action never dragged or went on for too long as scene changes helped that out a lot. This will be hard to top and there is talk of Furious 8. Ready for it? (9/10)Violence: Yes. Sex: No. Nudity: Bikini and thong backsides. Language: Small stuff and not much of it.",Furious Seven,2820852
