,User_name,Review title,Review Rating,Review date,Review_body,Movie_name,movie_id
0,aarongnr,My personal favourite Star Wars movie.,10/10,31 October 2019,"Granted, I haven't seen the original trilogy in some time, but as of right now this is the best of ALL Star Wars movies for me.I will not go into plotpoints because many other reviews on here do that excellently, but I will rather point out why I love this one so much.And that is because in this movie you can FEEL the stakes. In this one we SEE characters we love die. We see what it took to take down the empire.Our main hero Jyn doesn't get to live. She is a part of the giant picture and a part of what ultimately ends in the emperors demise.Basically all main characters of this movie die.An this is why this movie is so good.",Rogue One,3748528
1,deepfrieddodo,The Best Star Wars Film Since The Originals,10/10,17 June 2023,"Rogue One is, by far, the best Star Wars film to be released since the original trilogy. A fantastic cast of original characters, still hitting on the popular characteristics from previous fan favourites, seek to complete a daring mission which ultimately sets up A New Hope and the whole Star Wars saga.Instead of trying to reinvent an already successful formula, this standalone story modernises the approach of the original trilogy. Dialogue is powerful and used to set up the action of a Rebellion, and characters clash to create energy on screen. Some of the best moments from the original trilogy even return in new scenarios, making an impact but not stealing attention from the plot; who doesn't want to see an AT-AT on a beach?Well tied to the canon set chronologically before and after Rogue One, links to the prequel trilogy are limited, but heavy connections are made to the Clone Wars series. Despite no focus falling on previously established characters, the plot is the perfect backstory to a significant event in the Empire's downfall.There is a great figurehead to represent the Empire, understated and without garish traits, but evil. It is a fantastic special effect to bring back Tarkin, who remains imposing, and Vader is used in perfect doses, making limited but incredibly impactful appearances. One these being one of the best finales to any Star Wars film.An aesthetic joy, the film is visually wonderful due to brilliant costume designing, props and locations. CGI is used effectively, and at no point does it seem like everything on screen has been thrown in for the sake of it, unlike the prequels. The film is visibly clean and clear cut. The score, too, fits themes excellently and really sets the tone.Without a significantly direct tie to the Skywalker Saga, cinematically, Rogue One: A Star Wars Story is arguably the best Star Wars film yet.",Rogue One,3748528
2,Tweekums,An impressively dark 'Star Wars' story,10/10,10 April 2017,"Everybody who is a fan of 'Star Wars' will know that the rebels had acquired the plans to the Empire's new weapon; the Death Star this film tells the story of just how they acquired those plans and at what cost.As the film opens Imperial forces order scientist Galen Erso, who had been working as a farmer, to return to work on a new project. His wife is killed but his young daughter, Jyn, manages to escape. Fifteen years later news of the new weapon leaks out when an Imperial pilot defects while carrying a message from Galen. The pilot is held by a particularly radical rebel leader Saw Gerrera, the man who had helped save Jyn all those years ago. Jyn has lost contact with him but other rebels want her to help them get to Gerrera and learn the content of the message. Rebel officer Cassian Andor rescues Jyn from Imperial forces and they, along with K-2SO, a reprogrammed Imperial droid, go to Gerrera. By now the Empire is fully aware that a pilot has defected with a message and they will do anything to stop the rebels using that information. Jyn sees the message and learns that her father built a weakness into the Death Star but to use it the rebels will need to steal the station's blueprints from an Imperial facility. After seeing what the Death Star can do many rebels want to give up but Jyn, Cassian, K-2SO, the pilot and a few others decide that they will do what needs to be done whatever the personal cost and so a single stolen Imperial cargo ship, call sign 'Rogue One' sets off to find the plans.This is what the original prequel films should have been like. It is the darkest 'Star Wars' film to date; for once we see just how oppressive the Empire is; not just when dealing with rebels but as a brutal power of occupation. It also shows that the rebels are willing to do questionable things for what they see as the greater good of their cause. It might be thought there would be less sense of jeopardy as we've known for almost forty years that the rebels get their hands on the Death Star plans however since we haven't seen these characters before there the lingering question of why that might be is it just because they were doing other things or is it because they don't survive?! This question played on my mind throughout the film. As one would expect from a 'Star Wars' film there are plenty of exciting set pieces on a good variety of planets. The central cast are impressive; these include Felicity Jones, whose performance as Jyn I really enjoyed; Diego Luna who brings some believable ambiguity to the role of Cassian; and Alan Tudyk who provides the voice of K-2SO; one of the films best characters. The rest of the cast were pretty impressive too the only thing I was unsure about was the use of CGI to enable the late Peter Cushing to reappear as Grand Moff Tarkin and a young Carrie Fisher to appear as Princess Leia; the effects were pretty good but there was something of the 'uncanny valley' about them. There are plenty of enjoyably nods to the previous films; most notably some brief appearances from familiar characters; I also liked the nod to 'Zatoichi the blind swordsman' in the form of a blind Jedi played by Donnie Yen. I know that not everybody will like this but I really enjoyed it and would heartily recommend it to any 'Star Wars' fan.",Rogue One,3748528
3,rallder19,Best Star Wars film since episode 5,10/10,2 February 2021,"This had a ton of heart and story. Completely blows the new trilogy out of the water.
                
                    185 out of 206 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Rogue One,3748528
4,isaiahjjohnson,Best modern star wars,9/10,28 February 2019,"This felt like an original trilogy movie. The characters are amazing, action is beautiful, and story is solid.
                
                    589 out of 635 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Rogue One,3748528
5,snoozejonc,Best Disney era movie by far and one of the franchise strongest,9/10,20 December 2020,"A scientist is forcibly recruited by the Empire to help build the Death Star.In my opinion Rogue One is (to date) the best Star Wars movie produced in the Disney era and one of the strongest entries in the overall franchise. I enjoyed it for its darker tone, excellent performances and in particular how well it fits into the overarching narrative of the Star Wars universe.There are a number of memorable scenes, particularly in the final act which packs a double emotional wallop with the fate of the main characters and what we know is to come in events portrayed in the original 1977 Star Wars movie.The action sequences and visuals are fantastic throughout, with a strong combination of great cinematography, sensible computer generated imagery and effective fight choreography. It's difficult to go into detail about the best bits without major spoilers so I'll just say they get the fan service spot on with a great blend of the old and the new.All performances are solid with Felicy Jones, Diego Luna and Alan Tudyk all compelling as the main antagonists. Riz Ahmed, Mads Mikkelsen, Donnie Yen and Jiang Wen give great support. The standout performances for me are Ben Mendelsohn as a memorable villain and Forrest Whitaker in a slightly unhinged cameo.Any fans of the original trilogy should enjoy this one, particularly when compared to the prequel and sequel movies which largely miss the mark.",Rogue One,3748528
6,mariousa-54084,Raw model for syfy movies,10/10,6 July 2019,"In my opinion this is the best star wars movieThe should have more stand alone movies like this .. especially the end is great.
                
                    172 out of 194 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Rogue One,3748528
7,MOVIE-REVIEW-POOPSHOOTs,This IS Star Wars. At its best.,10/10,12 November 2019,"What has made Star Wars into the internationally recognized genre that it is today? Two things in particular - original material and a touch of humor/wit. Rogue One is a plethora of both. In addition, even in an area where previous Star Wars may have lacked (perhaps even overlooked, understandably), the acting is superb, top of the line. Forest Whitaker may be the most recognizable name in the entire cast, and he kills it every moment as his brilliant, rebellious character, Saw Gerrera. But he is merely the tip of the iceberg in what becomes an epic, near-perfectly written plot that connects episodes III and IV. It is haunting, it is funny, devastating, cheesy, and it is wonderful. It IS Star Wars.
                
                    447 out of 487 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Rogue One,3748528
8,AlsExGal,Goes back to Star Wars' roots,8/10,6 January 2023,"As a Star Wars fan, I was a tad bit skeptical when I heard this movie was going to be released several years ago. I was, however, pleasantly surprised. I enjoyed this film. The acting was good, the characters were interesting, and the cast was ethnically diverse.The special effects were obviously gorgeous. There were a few surprising cameos that were made possible by CGI/animation. Unfortunately, there were moments when this particular animation looked amazingly realistic, and then there were moments when the animation looked eerily fake and borderline terrifying. (no offense, Disney animators) One reviewer online wrote about how the animation may not hold up with all the technological advancements that will come about in the very near future, which to me, is understandable.The story was rather simple, but it was interesting to me how this movie apparently takes place in between Episodes 3 and 4 (AKA, Revenge of the Sith and A New Hope). The wardrobe and props were fantastic. The casting was pretty good as well. It is in my humble opinion that JJ Abrams prefers British brunettes to be his galactic leads, considering he cast Daisy Ridley as Rey in The Force Awakens and Felicity Jones (of whom I am a fan) as Jyn Erso in Rogue One. Although, this point may not be entirely accurate considering the fact that Gareth Edwards was the director of this film (but possibly Abrams had a big role in this, who knows).*Side note: This movie was 1000 times better than the disappointing prequel/sequels (Episodes 1-3, Phantom Menace, Attack of the Clones, and Revenge of the Sith).",Rogue One,3748528
9,switchboard85,The Best Of The Disney-Era Star Wars Films,8/10,24 November 2019,"Without exaggeration, this is easily the best offering in the franchise since 'Return of the Jedi'. Yes, it is a spin-off of a simple set-up line from the original film, but it manages to really craft it's own story around the demands of where the plot has to go by the end. While it's definitely not a character driven movie, I was surprised with the amount of time given to our key protagonists and the effort to at least make them intriguing.The idea of another prequel movie was a hard sell; but unlike the prequel (and for that matter, the sequel) trilogy, this manages to tell it's own story within the structure of a lead-up to an event to which we already know the outcome. Felicity Jones and Diego Luna are especially effective along with secondary characters like those played by Riz Ahmed and Donnie Yen becoming easy fan favorites. Ben Mendelsohn is great as always as Krennic despite not being given much dimension as a main villain.The character of Saw Guerrera (Forest Whitaker) seems a little cut-up and while I understand the character is better informed by one of the animated series, what we have in the film seems like it may have been a little more beefed up in earlier edits of the movie.One thing I hear from people who don't care for this movie is the amount of fan-service moments. Random appearances of old characters or species, call-backs to famous lines and some easter-egg visuals can be a little distracting and if you don't care for that self-indulgent stuff, you'll definitely notice it here. Personally, it never really bothered me apart from one instance that lasts 5 seconds.On a final note, while the decision to include Darth Vader was inevitable for this movie, I was so glad to see they did a little more than give him a short cameo appearance and actually give him a moment or two without leaning on him too much as a crutch to distract the audience.If you love old Star Wars and couldn't care less about the two superfluous trilogies that followed, consider giving this a try.",Rogue One,3748528
