,User_name,Review title,Review Rating,Review date,Review_body,Movie_name,movie_id
0,MatthewMichaelHoffman,One word to describe my experience watching this movie: Serotonin,10/10,12 August 2022,"SCORE: 10/10I have one word to describe my experience watching this movie: Serotonin. Even when I was completely sobbing in complete depression, I still could not help but marvel at the beauty of what I was experiencing. When this movie first came out, I remember leaving the theater so frustrated at how it ended. How could they build up such a beautiful bond between Ryan Gosling and Emma Stone's characters just for them to rip my young heart out by them not ending up together? I was furious and never went back to watch it...until now.You know who I can thank for that? Nicole Kidman. I am an AMC A-List member and every single time her ad plays before a movie I see the short clip from La La Land. This movie tackles so many deep topics about life, some of which I am in the heat of battle with. There is so much pressure to hold a steady job in order to survive in today's world. In Sebastian's case, he took the steady paying job at the sacrifice of both his dreams and relationship. It's amazing what we will tell ourselves to convince ourselves that we are happy. Safety is comfort and comfort leads to happiness. But we only get one life on this earth. Why would we spend it doing something we don't like for the chance that everything else will work out?In Mia's case, all she wants was for Sebastian to be supportive of her dream as much as she was for him. Sure it stung a lot for her to have a low turn out at her play, but it hurt way more for Sebastian not to show up. Once they split and he receives the call from the casting agent, we see a complete switch in his mentality and the story unfolds beautifully from there. Mia gets the part, goes to Paris, and then 5 years later we are presented with the sad reality that she had moved on, had a child, and was living her best life. And then, her and her husband take an unexpected turn to avoid traffic and stumble upon a surprise venue.Half way through the movie, I was actually inspired to learn Mia and Sebastian's theme on piano and I can't help but cry while playing it because of the meaning behind the song. It was their song. The song she heard when she first met him, and the song she hears 5 years later when walking into a random Jazz bar one night, only to find that it was Sebastian's. Not only that, but the name of the place was ""Seb's"", the name that she suggested. We then get a scene of what would have happened if things had all gone right, and we see a life where Mia and Sebastian are together and happy, but are quickly reminded of reality, which teaches a very important lesson. We can only move forward. 2 people once in love forced to go their separate ways to follow their dreams are once again together, sharing a magical moment with the song that started it all. 6 years ago I didn't understand, but now I do. They both found happiness and neither of them would have done it without the other. We never know why we are in certain peoples' lives, but the power we hold to make a difference is immense.Now, it is my turn to discover what my dream is. I am currently trapped in the world of security and stability and the fear of doing something I am not comfortable with. This movie has changed my life and I hope to look back in 10, 20, 30, 40 years to credit this film for being the catalyst for me to start living my life the way I want.",La La Land,3783958
1,tuggerwaugh,My favourite movie,10/10,7 February 2020,"The best movies ever made may be Schindler's List or The Shawshank Redemption or Pulp Fiction or Goodfellas or even Groundhog Day. But one movie stands out for me: La La Land.It's perfectly shot, the acting is underplayed in a time when most cinematic blockbusters overact like they are on stage with Jerry Springer. The music is exceptional and the colour is something out of a fairytale.I understand why people don't like musicals. That's your call. Don't rate it then. I don't rate superhero movies because I know the good guys will defeat the bad guys in a predictable monstrosity to chase revenue. This movie doesn't have fight scenes or a shootout or car chase - it's about one basic premise we all face in life - do you follow your dream or your heart?It's a combination of everything that's great about the movies and it shows restraint at the end when it could have easily chosen a different path for our couple.It's funny in parts, excruciatingly sad in others. It finds the perfect balance. It's a masterpiece.",La La Land,3783958
2,TheLittleSongbird,"Like a dream come true, one of those films that totally banishes the blues away",10/10,12 January 2017,"Having just gotten back from seeing 'La La Land', with a rare day off music college, it came to me that it was one of the best new release/first viewings for me in a while.Very few films in recent memory has left me leave the cinema with my heart properly warmed, a beaming smile on my face, tears in my eyes, feeling uplifted and properly moved. 'La La Land' however has managed that feat. Would also go further to say that it is one of the best modern film musicals after Disney's Renaissance period in the 90s, and very much a modern classic. Am not surprised at all its award wins and nominations (including being a record breaker at the Golden Globes), and if it does well at the Oscars as well there will be no complaints from me.'La La Land' clicked with me most likely because of my love for golden age Hollywood, musicals (a somewhat maligned genre these days, but while there are a fair share of not particularly good ones there are a bigger number of great ones and even masterpieces), and how it fondly reminded me of what makes me love them so much. Also because of being able to relate to its themes and conflicts, due to being there myself. The talent was also appetising, starring Ryan Gosling and Emma Stone, directed by 'Whiplash's' Damien Chazelle and featuring cameo support from JK Simmons (who coincidentally won a Best Supporting Actor Oscar for 'Whiplash), John Legend and Rosemarie DeWitt.It was just sheer joy to see a film with so much potential deliver on that potential and even more so, having seen a lot of stuff recently film and TV that wasted their potential it was refreshing to see a film actually delivering on it.Visually, 'La La Land' is a gorgeous-looking film, with lots of vibrant colour that leap out at you from the screen while not having too much of a dizzying effect and cinematography that's not just a dream to behold but inventively done without falling into self-indulgent territory. The music and songs may induce, and has induced, mixed reactions, count me in as somebody who found the songs infectious, emotion-filled and with enough to make one top-tap and hum along.The musical numbers are winningly choreographed too with non-stop exuberance. The opening number is especially true to this. The script is warm, funny, affectionate and poignant, and also with an honesty. It's not a complex script, nor did it need to be, and neither does it make the mistake of being too simple. The story is admittedly slight in places, then again so were the stories of even the best golden age musicals and they still managed to be classics because of how everything else was executed and because of the atmosphere.Something that is true with 'La La Land', a film where anybody can relate to its themes. Even more special though is that not only does it pay tribute to musicals and films of the golden age (especially those with MGM), with their bold colour, exuberant marriage of music and dance, it also has a winsomeness and melancholic nature seen in films like 'The Umbrellas of Cherbourg' yet does it in a way that will appeal hugely to modern audiences. Loved that the two leads' relationship and chemistry was much more complex than the love-at-first-sight sort (far from it, more antagonists turned lovers) with a meet cute first encounter (again also not a case).Chazelle's direction shows someone with a sheer love for film and film-making, more than evident in execution that is affectionate and full-of-life rather than self-indulgent. The chemistry between the two leads and their performances would need to be good to make the film work. No worries there. Ryan Gosling and Emma Stone look so natural and at ease together, nothing looks false and it is easy to root for them and their conflicts.Both of them give terrific performances, performances so good that less than great singing was immediately forgotten about. Especially Stone who has never been better in a performance of great expressivity and nuance, so many emotions such as vulnerability, strength, cheekiness, charm and buoyancy with never a hint of a heavy-handed touch. Gosling matches her, if not quite as good, showing a very charismatic presence and an effortless twinkling charm. All the support, although basically cameos, registers memorably.All in all, a dream come true and totally banishes any blues and daily troubles away. 10/10 Bethany Cox",La La Land,3783958
3,yuenyeeac,Dream or Love,8/10,16 April 2020,"I love you, you can not spend time with me, but it is taboo to look down on my dreams. You don't look at yourself, indulge in fame, forget the original intention, you have no reason to lose temper with me.
I love you when you talk about your dreams, and I do n't love you. I am busy, and I have my dream to work hard.
I love you, so let me go.
Sebastian let her go after her dream because he loved Mia. Because only he knew where her brightest eyes, the most gorgeous smile, and the most energetic look of the whole person came from.
Because I love you, I am not qualified to imprison you by my side. I can never tolerate you doing anything wronged for me.
""About us, just wait for the answer."" Sebastian said as he sat on the bench on the top of the mountain, Mia nodded in conscience.
Even the farewell is full of tacit understanding, and at a glance everything is understood. There is no bitterness and hatred, no complaint.
These are two independent personalities who hold the right to choose. In the bright future, there will be no more lovers like you who appreciate me, but I have a complete dream and myself.
After maturity, Mia became a big star, with a mansion, children, gentleman husband. Sebastian opened a jazz club, the venue was full, the name she gave was the same. Love is the most regrettable, the most indecent, the most shining, the most incomprehensible, the sweetest, and the most grievous, making life in your hands trivial.
Reluctant to say something later, miss is to miss.
We have a calmer and more mature life at the cost of losing each other. But if we did not choose to say goodbye, we will not arrive safely on this shore now.
Dreams seem to be the killer of love, but without dreams, she will not be attracted by the piano sound until the downfall of genius falls into her arms.
It is a dream to make the two lives full of life and make all the lost things meaningful.",La La Land,3783958
4,IreneWatsonC,Loving you is like loving part of my life,8/10,4 April 2020,"This movie is infinitely close to when we were young: arrogant, romantic, dreamy, longing for love, but lack of money. Then when we have tasted the hardships and pains of society and finally achieved something, is the person around you still the one you love the most? Only when you have thoroughly pained and loved, can you understand how difficult it is to be innocent love. Only when you let go can you support your dream and fulfill your pursuit. In the end, Mia's fantasy surprised all the audience. This is the fantasy of all sweet love, and it is the most exciting meaning of this movie. I dare say that if there is no final fantasy, or the hero and heroine are together again, this movie will eventually become a second-rate love song and dance drama. Only if you can't get it, can you fully understand the bitterness and sweetness of youth. After all, the most beautiful love is just a flash in the pan. I love you, but I can only wish you happiness. This is the supreme love. This love becomes a part of life and a belief. LA LA LAND, loving you is like loving part of my life.
                
                    54 out of 67 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",La La Land,3783958
5,A_Different_Drummer,Love letter to Hollywood .. and a Heck of a Film,10/10,1 January 2017,"Writer/Director Damien Chazelle, who already had a nice career going for him, explodes into the Bigtime with this delightful, mesmerizing, and completely unexpected ode to Tinseltown.The opening sequence (satirized on the Golden Globes) really does not do the rest of the film justice. It is as if the cast from the FAME remake grew up, had children of their own, and then those children hijacked the Santa Monica freeway to do a 10 minute flash-mob dance sequence.From that point on, the film is hypnotic.We segue to a love story as pure as anything since the great dramas of the 1940s. If the film had been in B&W, you would almost have expected to see Bette Davis in a 3-hankie tear jerker.Except for the musical interludes, of course, which are pitch perfect and totally wonderful.Gosling is surprising as a leading man expected to do song and dance, but he delivers the goods.Stone, who was supposed to be ""the next big thing"" after Easy A (2010), steals the film and possibly the hearts of the audience as well. The awards should flow like water, and she will deserve every one.As I said, deep in the DNA this is an ode to Hollywood. The film industry has always had issues with endings -- back in the day they would film several different endings per picture -- and then decide at the last minute which to use. Here Chazelle pays homage to that by giving us an alternate ending, along with the ""real"" ending, along with a closing sequence designed to remind everyone that nothing in Hollywood is actually real, but everything still can be really fun.Destined to be a classic. Recommended.((Designated ""IMDb Top Reviewer."" Please check out my list ""167+ Nearly-Perfect Movies (with the occasional Anime or TV miniseries) you can/should see again and again (1932 to the present))",La La Land,3783958
6,elijahz,Shocked me how good it was,9/10,27 November 2019,"I remember when I saw the trailers for this movie, I thought it would be a sad but sweet love story and nothing more. And while it is that it brings so much more flare and beauty that I would never have expected from this. It took me three years to see it and it far out shone any expectation I had.
                
                    231 out of 277 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",La La Land,3783958
7,proud_luddite,The best movie of 2016,9/10,20 March 2018,"The main characters in this Los Angeles romantic musical are Mia (Emma Stone), a coffee-shop employee with dreams of being an actress; and Sebastian (Ryan Gosling), a jazz pianist who aspires to open his own club that plays jazz like it was played in the good old days.At long last: a movie released during the 2016 awards season that actually lives up to the hype!Early in the film, there are two superb group musical numbers. The numbers that follow are more low-key relating only to the main characters but they are still well performed and executed.The stories of career struggle within the broader narrative are very believable. They include the hell of auditioning to people who are too busy plus the desire to maintain the purity of a great music genre (jazz) while too often being told it is ""a dying art"".Gosling takes a while to break into the role particularly where the singing is concerned but it's not long before he fits into the part quite nicely. Stone is superb throughout the film. She is even spot-on as an actress giving mediocre auditions. She's given a full range - and not just as a triple threat - and she fully lives up to the expectations especially during the song ""Audition"" near the end.There is something uniquely enjoyable about Hollywood portraying itself. The movie also gives nods to great classic musicals like ""Singin' in the Rain"", ""Les Demoiselles de Rochefort"", and ""Les Parapluies de Cherbourg"" all the while being unique and standing out on its own. In addition, the set designs and photography add further to the film's greatness.The reference to ""Les Parapluies de Cherbourg"" comes through strongly in the movie's final number. This scene is probably the best scene of any movie in 2016. It leaves one with so many mixed emotions and extreme on either side. The production number is magnificent while its mood is melancholy.The teaming of director/writer Damien Chazelle with musical composer Justin Hurwitz is one of the best matches since Jacques Demy and Michel Legrand in the 1960s. - dbamateurcriticOUTSTANDING ACHIEVEMENTS:1) Directing by Damien Chazelle2) Acting by Emma Stone3) Music by Justin Hurwitz",La La Land,3783958
8,marcosaguado,For The Love Of Movies,9/10,27 January 2017,"Damien Chazelle is a young director who loves and knows movies, from Federico Fellini to Jacques Demy. Hallellujah! Ryan Gosling and Emma Stone go back to inspire us forward. What's more surprising than anything else is the feel of amateurishness in the dancing in the singing. So refreshing not to have a sleek but empty experience. Damian Chazelle' Whiplash was a brilliant preview of forthcoming attractions. I would love to see a thriller directed by Chazelle, something like Shadow Of A Doubt or even a glossy damsel in distress story like Midnight Lace. That's what happens when we discover a new and startling talent. You want to see him do everything. I have a feeling this young artist will.
                
                    280 out of 459 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",La La Land,3783958
9,bob-the-movie-man,"""It's very nostalgic – will people like it?""",10/10,16 January 2017,"A little film. Not sure whether you might have heard of it yet? Damien Chazelle has followed up his astonishingly proficient ""Whiplash"" – my top film of 2015 – with a sure-fire theatre-filler in ""La La Land"". The old- fashioned musical extravaganza is back, and back with style!""La La Land"" tells the bittersweet love story of Sebastian (Ryan Gosling) and Mia (Emma Stone) who first meet in an LA traffic jam but then get thrown together by chance (LA is such a small place after all!). Over the course of the next four seasons romance blossoms. Mia is a struggling actress bouncing from audition to audition in a hopeless attempt to break through in LA's tough movie business. She makes ends meet as a Barista on the Warner Brother's lot. Meanwhile Sebastian is on a mission of his own: a talented musician, he is trying to restore jazz to the main stage (something the film's soundtrack will undoubtedly help do!) by opening his own classic jazz bar. As both strive for success on their own terms can love survive to deliver us the classic 'Hollywood ending'? The film is technically astonishing, with clever continuous shots of the ""Birdman"" variety and masterly cinematography (by Linus Sandgren of ""Joy"" and ""American Hustle""). The lighting team in particular is superb: a case in point is Mia's 'in-Seine' (sic) song, with breathtaking fades of the background to darkness, a camera whizz-around the actress for effect and then a brilliant fade back to reality. Loved it. Overall, there are enough similar moments in the film to make cinema-lovers like me gasp with delight.There's a curious timelessness about the piece which is surely deliberate. Whilst there are obvious and non-apologetic throwbacks to the classic musicals of the 50's like ""West Side Story"" and ""Singin' in the Rain"" and references to ""Casablanca"" and ""Rebel without a Cause"", there is also a 60's vibe to the 'girls getting ready' sequence; an 80's A-ha cover thrown in at a pool party; and a Californian Prius obsession that is surely more 'noughties' than current. Most curiously, while everyone has smartphones no one seems to text anyone to announce changes to plans: the film is almost distancing itself from much of modern life.In the acting stakes Emma Stone again shines like a beacon. She is just magnetic on the screen: (tiny spoiler) the biggest plot hole in the film is why on earth she wasn't given the part for her first audition! I was disappointed she didn't win the Best Supporting Actress Oscar for ""Birdman"" in the ""87th Awards"" (she lost out to Patricia Arquette for ""Boyhood""): but she just keeps getting better and Better and BETTER. Ryan Gosling's confident and cocky turn also radiates charisma: in particular, it is astonishing that Gosling could play ""only a few chords"" on the piano before training for the film. A confidence boost for struggling piano learners everywhere. It is actually difficult to imagine two better actors for the roles. (Emma Watson allegedly turned it down for ""Beauty and the Beast"": something she might be kicking herself for!) Are they both the best singers and dancers when compared to Gene Kelly, Fred Astaire, Debbie Reynolds (R.I.P.) or Cyd Charisse? No, undoubtedly not, but they have an undeniable charm all of their own. (Perhaps we will see the ilk of the great hoofers and crooners rise again with a resurgence in the classic musical. Can Hollywood take a hint?) The big question: now that both Stone and Gosling have won Golden Globes for acting in the ""Comedy or Musical"" category, can they convert that to Oscar glory where there is a single category in play? I'd like to think so. It's also great to see proper movie-making taking place in the Hollywood studios again: during my recent visits to LA there seemed to be little other than TV work going on in the main studio complexes there (although its worth pointing out that for this film not all of the filming was actually done on the Warner Brothers lot). Musicals are clearly measured by the quality of the music, and Justin Hurwitz (""Whiplash"") has produced a gem with – notwithstanding the jazz numbers and a catchy little pop number from John Legend – merely a handful of simple but unforgettable melodies that recur in different variations throughout the film. The soundtrack is already in my Amazon library and uplifting my mood on what is a damp and dreary Monday here in the UK.Damien Chazelle has delivered a triumph in both direction and original script. There is really very little I can fault the film on. In what was the somewhat patchy Coen brothers offering from last year – ""Hail Caesar"" – there was a standout moment of a throwback song and dance number with Channing Tatum that I raved about (you can find it on youtube). If I was being picky, then this tantalizing snippet would be a better representation of the style and vim of the original genre – – with the exception of the opening number, few of the song and dance numbers in ""La La Land"" quite get to that ""Broadway Melody"" level of scale and energy. This, together with a few concerns about the pacing in some places, led me to rate this as a 4.5 on first viewing.However on now seeing it twice within 36 hours, it's got me well and truly under its spell! I normally emotionally resist films that arrive with excessive hype but, in this case I give in. 10/10.(For the graphical version of this review, visit bob-the-movie-man.com).",La La Land,3783958
