,User_name,Review title,Review Rating,Review date,Review_body,Movie_name,movie_id
0,SPZMaxinema,"Can't beat the originality of uniting a superhero team! Aside from Avengers 3 and Spider-Man 2, best superhero movie ever made!",10/10,21 August 2021,"This might be controversial to say but this is my personal favorite MCU movie. Up until this point, nothing had been done like this in film and it was executed magnificently. Going into this movie in 2012 (having only seen Iron Man beforehand) I was skeptical and not interested. Then my brother took us to the theater to see it and it was one hell of a blast. I was blown away and wanted to watch all of the other Phase 1 movies and learn more about these other heroes. The casting and chemistry between them is on point, the villain is compelling and gets under your skin in the best way, and Robert Downey Jr.'s humor all around is unforgettable, and how can I not mention that glorifying theme song?? Not to mention Stan Lee's perfect cameo!
                
                    34 out of 40 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",The Avengers,848228
1,aidanratesmovies,The Avengers Assemble for the First Time,9/10,24 June 2021,"It's a film that future generations will still be gushing about, much like previous generations did with such classics as Star Wars and Indiana Jones. It may not be perfect, but The Avengers lives up to its promise and delivers quite a punch. I feel The Avenger struggles as most superhero movies do with finding a way to naturally introduce its characters in a way that doesn't seem forced or formulaic. They do a decent job for what it is, but there are certain times you will feel the campiness of older works coming on as you view the film, and truly you just have to sit through it to get to the action that eventually will be at hand. Besides that though, there isn't many flaws. The acting is rather good, Samuel L. Jackson may take a line too seriously or too, but it's all in good fun. Again Tom Hiddleston as Loki is a major standout, and I also enjoyed the return of Robert Downey Jr.'s Iron Man and Chris Hemsworth Thor- as well as an improved performance by Chris Evans as Captain America and a great performance from replacement Hulk actor Mark Ruffalo. The action scenes are exciting and tense, there is some camera angles here and there that can be a bit annoying, but for the most part it is rather clear and not awfully tedious action- as many films of this type could be. In the end, despite its campiness and formulaic actions- The Avengers is an incredibly fun time. It takes pride in its stories and characters and makes the most out of an experience that could have easily been phoned in. Its a film that will live on for some time, and one i'm rather glad I got to experience first hand.My Rating: 9.4/10.",The Avengers,848228
2,ivo-cobra8,Bad-ass descent-amazing superhero MCU action flick defenders of the earth my favorite,10/10,2 July 2017,"Marvel's The Avengers (2012) is an awesome descent MCU superhero action flick that is spectacular and a real good one. The first time I watched it on my computer I loved it. I have seen this movie many times in the row I have this film on DVD and Blu-ray. The movie features an ensemble cast that includes Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth, Scarlett Johansson, Jeremy Renner, Tom Hiddleston, Clark Gregg, Cobie Smulders, Stellan Skarsgård, and Samuel L. Jackson. Joss Whedon did a fine job directing the film and I loved it is definitely in my top 10 favorite MCU superhero films. In the finale battle in New York the moment right there.. WILL NEVER... EVER.. BE AS COOL.. LIKE THIS WAS A COMIC MASTERPIECE.. I don't even read comics, but I did superheroes when I was younger.. I have a feeling justice league will never have this cohesion... this team work.. and will never be able to recreate this feeling.Robert Downey Jr. does a good job as a Iron Man he has a lot of good moments when he talks with Loki. In the third act he has to fight Thor that was cool then in the third act he had to do a lot of stuff, did the final stuff to safe the world. He is very much star of the film, that is why he number 1 star of the film he was payed a lot of more money then the other actors did ,but he deserved it he did a good job. Chris Evans as Captain America was spectacular I love his character I love how he defended and safe those people in the restaurant against Loki's army I thought that was descent. He does kick some ass when Thor hits him he uses his shield when SHIELD's ship was attacked he and Iron Man were trying to fix the ship I loved that. Mark Ruffalo was okay as The Hulk I thought he was better than Edward Norton's Hulk at least that is my opinion. Chris Hemsworth I liked him as Thor he was great. Scarlett Johansson as Black Widow was fantastic what does she do? She deals with the Hulk and Hawkeye the evil Hawkeye which I think is great. Jeremy Renner I like him a as an actor he is cool, he is mostly the bad guy in the film till the third act. In the third act he did a lot of cool stuff, he is cool with arrows. Loki he did fine the actor did fine as the villain I like him and Samuel L. Jackson as Nick Fury did fine. In the film, Nick Fury, director of the peacekeeping organization S.H.I.E.L.D., recruits Iron Man, Captain America, the Hulk, and Thor to form a team that must stop Thor's brother Loki from subjugating Earth.The pacing to me I thought it was little boring and it was too long but the third act was really was fast paced and the movie interested how 6 superheroes become a team who turn in to Avengers I think there was a lot of action scenes in the film that were really well done. I like special effect, I had a lot of fun scenes Hulk punching Thor or punching Loki when he said is emperor. That was fun, the film it self had a lot of action it self's. It was entertaining, the CGI was really good, Robert Downey Jr. had a lot funny moments and hilarious dialogues. I have more enjoyed Captain America because he cared more about people and of course Iron Man he saved the world from Loki's invaders. I thought it was an alright and I love it. It is definitely my favorite MARVEL superhero movie.Admittedly the first half or so isn't nearly as epic as the final 30 minutes. And the plot isn't that original. But I got what I paid for with this flick, Awesome action with Earth's Mightiest Heroes kicking alien ass.The Avengers in my honest opinion was better than Man of Steel because right next year DC superman movie come out that I have hated it and I wish I could have get the money back. I am going to try and sell the movie out. Marvel's The Avengers (classified under the name Marvel Avengers Assemble in the United Kingdom and Ireland), or simply The Avengers, is a 2012 American superhero film based on the Marvel Comics superhero team of the same name, produced by Marvel Studios and distributed by Walt Disney Studios Motion Pictures. It is the sixth film in the Marvel Cinematic Universe. The film was written and directed by Joss Whedon. I have reviewed 2 years the second movie twice and as a MARVEL fan I can say I have enjoyed this movie much more than Avengers: Age of Ultron. I am waiting now on Avengers: Infinity War and of course Spider-Man: Homecoming which is a spin off Captain America: Civil War like I said I have enjoy all three Captain America Films and I enjoy both Avenger films and I love Iron Man and Iron Man Three I am one of the fans that I liked that films. The rating I give is 10/10",The Avengers,848228
3,dollybear-07164,Great Movie,9/10,31 May 2021,"I watched this movie when I was younger and it was probably my favorite marvel movie until Infinity War or Endgame. Loki was a fun villain ngl. It was when the Avengers first assembled so it's a pretty important movie. Nothing can replace it.
                
                    17 out of 19 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",The Avengers,848228
4,TheLittleSongbird,Not 100% perfect but still an outstanding film in so many ways,9/10,10 August 2014,"Superhero films are always fun to watch when they are done right, and while to some degree it is understandable why people wouldn't be totally enamoured with it(as seen in a lot of the negative comments, a lot of them being condescending though- enough with the ignorant conspiracy theories already!- and some not even worthy of being called reviews) Avengers Assemble for me was an example of a fun and intelligent superhero film that was done right. True, the story is formulaic but not to the extent that was too distracting. In fact my only two complaint was to do with one performances that didn't quite work personally. And that was Jeremy Renner who was rather on the dull side as Hawkeye, whose character development did seem a little rushed and underwritten, that Hawkeye has inner demons is made very clear but it could have come through more strongly. However the rest of the performances were great, a big shout out going to Tom Hiddleston who is serpentine personified as Loki, though Robert Downey Jnr's charismatic Iron Man, Samuel L. Jackson's no-nonsense Nick Fury, Mark Ruffalo's very confident Hulk(he doesn't make you miss Eric Bana or Ed Norton), Chris Hemsworth's dynamic and not wimpy Thor(if he was I put it down to his hidden demons character development) and Chris Evans' modest, heartfelt Captain America were equally great. Scarlett Johansson convinces mostly too, Black Widow's back story is intriguing and Johansson is wonderful when she acts fearless but when in her emotional, imploring moments her acting is rather forced and out of character for Black Widow. For a film with as many characters as seen here, Avengers Assemble still makes a vast majority of them very interesting(only Hawkeye really disappointed), in character and not one-sided and all of them have their turn to shine. It didn't feel to me like a film that tried to cram in too many heroes all at once for the sake of it. The film is very slickly made with astounding special effects and dazzlingly executed stunt-work. Alan Silvestri's score pulsates with power and the action sequences are exciting. The story may be formulaic and standard good-and-evil but is crisply paced and intelligently handled with just the right blend of humour, pathos and action with not one component over-shadowing the others. What was really enjoyable especially was the toe-to-toe with Thor and Iron Man and Hulk. What was really remarkable was the script, filled with thoughtful exposition and snappy banter that stayed true to The Avengers while also with Joss Whedon's own style that was apparent in a lot of his other work. Overall, Avengers Assemble may not be 100% perfect or among the best ever but it is still an outstanding film with a lot to love about it, and no this is not coming from a fake account or a plant, just someone who can be hard to please who genuinely enjoyed it. 9/10 Bethany Cox",The Avengers,848228
5,facebook-124-955845,The Avengers assembled flawlessly,10/10,20 April 2012,"I'm sorry to say The Avengers isn't a good movie; it's a GREAT  MOVIE!!!! It's not only the best team superhero movie ever made, but it  may just be the best comic book adaption made period!  The Avengers is the culmination of what began in Iron Man; and  continued through The Incredible Hulk, Iron Man 2, Thor and Captain  America. It was only a few years ago that my son and I had just  finished watching Iron Man and as the credits were ending, Samuel L.  Jackson appeared on screen as Nick Fury and spoke to Tony Stark about  joining Avengers Initiativein that short scene, the framework for  potentially the greatest comic book movie of all-time had begun!   Director Joss Whedon, most known for the T.V. series Buffy The Vampire  Slayer, takes the foundation that was built in the prior films and  brings together the greatest team of superheroes in film history, The  Avengers: Iron Man/Tony Stark (Robert Downey Jr.), Captain  America/Steve Rogers (Chris Evans), Thor (Chris Hemsworth), Hulk/Bruce  Banner (Mark Ruffalo), Black Widow (Scarlett Johansson), and Hawkeye  (Jeremy Renner) as ""assembled"" by Nick Fury. Whedon's scripts usually  include clever banter, gripping action sequences and an air of mystery  and The Avengers is no different. Whedon has an utter love for comic  books, and it is proudly put on display in The Avengers.  The cast does a great job of bringing these iconic characters to life,  beginning with Robert Downey Jr. Unlike Iron Man 2, in which Downey  seemed to skate through scene after scene, Downey plays Stark almost  effortlessly, delivering his lines with relative ease allowing his  charisma, charm and smugness to shine through; Robert Downey Jr. IS  Tony Stark! Chris Evans' solidifies himself in the role of Captain  America. He was very good in his solo film, but truly owns the role  standing alongside Iron Man and Thor. Chris Hemsworth's Asgardian god  Thor has some incredible battle scenes and indirectly provides one of  the film's most funny moments. After being seriously underutilized in  Iron Man 2, Scarlett Johansson's Black Widow is provided a back-story,  which helps in developing the character and provides an opportunity to  prove she is much more than just a pretty face; she's as dangerous  psychologically as she is physically. I could envision myself enjoying  a beat-down at the hands (and feet) of Black Widow. The character I was  most concerned about being given little story and the least amount of  screen time was Jeremy Renner's Hawkeye; happily, he's not left by the  wayside and does a more than admirable job of developing the character.  Hawkeye stands alongside Robin Hood and Katniss Everdene (The Hunger  Games) as the best archers to grace the silver screen. I'd like to see  more of him in a film of his own. Mark Ruffalo, the most recent choice  to play Hulk, is far better suited to the role than Eric Bana (The  Hulk) and Ed Norton Jr (The Incredible Hulk). Ruffalo looks more the  part of the nerdy scientist Banner and plays the part without looking  angry in every scene. In The Avengers, the Hulk is at his most  impressive, both in his on-screen transformation and the violence he  displays when the opportunity calls for him to ""hulk out"". If any  character appeared to stand out a little bit more than the others, for  me it was the Hulk. Samuel L. Jackson's Nick Fury is finally more than  just the guy making surprise appearances. Fury is finally able to  stretch his legs some, and Jackson slides quite easily into the role.  Clark Gregg's Agent Caulson returns, and Cobie Smulders makes her  Marvel films debut as Agent Maria Hill, and she is a welcome addition.  The film's main villain is Thor's adopted-brother Loki, played by Tom  Hiddleston. You would think the part would be a difficult one to play  being opposite such powerful personalities and strong characters, but  Hiddleston does a fantastic job; the performance should not go  unnoticed, because it's one of the strong points of the film. Loki is  not a villain without purpose and Hiddleston comes across as a devious  mastermind without being cartoonish.  At a running-time of 2+ hours, The Avengers is well paced and time  flies by. The effects are top-notch, the acting is very good, and the  script drives the movie elevating its strengths. For viewers that may  not have seen any of the other films (and if so, why not!?!?), we're  provided just enough information to bring everyone up to speed without  feeling overdone. Whedon provides more than just a standard comic book  film, but a story with reason that's backed up with incredible action  and humor.   Although the film is filled with larger than life characters, none are  short changed; each character is given at least one great scene to work  with, and the opportunities don't go to waste. The film's finale  provides a deafening crescendo of action that is breathtaking. As usual  with Marvel films, be sure to stay around for the post credit sequence,  which provides a surprising reveal.  I went into The Avengers with unfairly high expectations, due to all of  those that were involved, as well as the films that came before it.  After viewing the initial trailers and not being blown away, I had set  myself up for disappointment. It was only a matter of minutes after the  film started that I was put at ease, and just minutes later when my  expectations were blown away. I never imagined that it was possible to  put onto the screen, what I was watching. I'm happy that Marvel had the  sense to keep these properties to themselves and to move forward with  these characters in the manner in which they did. Marvel Studios and  Disney are going to make a boatload of money off this film, and  deservedly so; because there's never been another movie made of its  caliber.  Grade: A+",The Avengers,848228
6,planktonrules,"The world loves it, though I still think the original ""Iron Man"", ""Thor"" and ""Captain America"" were my favorites.",7/10,12 May 2012,"At this point, ""The Avengers"" has made around 100 trillion dollars (or so)--and so it's obvious that people love the film. My own daughter went to the premier in New York and then went to it on opening night in general release--and was mad I didn't take her with me tonight to see it! Obviously, she loved the film as well. As for me, I liked it but didn't quite share the overall exuberance for the film. Mind you, I liked it--but I think I preferred the earlier films before the Avengers team was formed. There was a certain charm that I didn't quite see recaptured in the film. Now the film is good--it's just that what I like in these other films I would have liked more of in ""The Avengers"". Specifically, the movie could have used a bit more humor and a bit more character development. When I read the IMDb trivia, it seems that originally the film had about 30 more minutes--all showing Steve Rogers (Captain America) trying to adjust to his new life. I would have LOVED seeing all this--and less of the HUGE battle at the end of the film. For me, it just felt numbing after a while and I would have liked more of the characters when they weren't fighting. Again, however, I DID like the film....but the earlier Marvel/Disney films I liked just a bit better. Just my two cents worth...",The Avengers,848228
7,andreascaloni,GREAT SUPERHERO MOVIE,8/10,12 April 2021,"The Avengers follows Nick Fury and the spy agency S. H. I. E. L. D. recruiting Tony Stark, Steve Rogers, Bruce Banner, Thor, Natasha Romanoff and Clint Barton to form a team capable of stopping Thor's brother Loki from subjugating Earth. The movie has a very good balance of heroism and humour, great characters' development, an interesting villain, great action-packed sequences and a big use of the CGI. The film has a little slow part near the beginning. Nevertheless it is a mostly epic addition to the Infinity Saga.Rating: 7,8.
                
                    11 out of 14 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",The Avengers,848228
8,blueyourrivalbot,"One of the classics, a must watch",9/10,17 June 2021,"The score, the CGI, the writing, the humor, all of it is just top notch!Especially the legendary scene where Tony Stark falls out of the building and the suit activates and builds around him, not a scene to forget. The scenes where he lands at the Stark Tower landing pad and the machines automatically took off his suit is also unforgettable. How all of the agents have different plans, and how this will create conflict, but at the end, when they defeat Loki, they are together again. This movie also serves a major purpose as all of these people have met each other for the first time.If you have watched all of the other Avengers movies, it is pretty funny to see how they have grown with each other. The theme song, composed by Alan Silvestri took this movie to a whole new level. And how this theme song evolved in the later Avengers movies. Even hearing it now gives me chills.",The Avengers,848228
9,IonicBreezeMachine,The first phase of the MCU concludes with an ambitious and unprecedented crossover event that tells a satisfying story balancing multiple established characters.,9/10,6 April 2023,"At a S. H. I. E. L. D. facility researching the power source known as the Tesseract, Director Nick Fury (Samuel L. Jackson) oversees the research being conducted by Erik Selvig (Steelan Skarsgard) with the Tesseract seeing some unusual activity. Eventually the Tesseract brings forth Loki (Tom Hiddleston) who has acquired a staff that gives him substantial power and uses it to steal the Tesseract and take control of Selvig and S. H. I. E. L. D. agent Clint Barton aka Hawkeye (Jeremy Renner). In response to the threat posed Fury sends agent Natasha Romanoff/Black Widow (Scarlett Johansson) to recruit Bruce Banner (Mark Ruffalo) due to his expertise in Gamma Radiation being necessary in tracking the Tesseract and also brings in Tony Stark/Iron Man (Robert Downey Jr.) and the recently revived Steve Rogers/Captain America (Chris Evans) to assist in a battle which also sees the return of Thor (Chris Hemsworth) who comes to stop his brother Loki.The Avengers is a 2012 superhero film and the concluding chapter to the first phase of the Marvel Cinematic Universe. The amount of buildup leading into the Avengers was nothing short of astounding only made even more so when you consider the hurdles this series went through to get to this point. While the MCU had been planned in advance, unlike the comic books it was based upon which had to rely on coordinating the artists, writers, and editors, the films had all that in addition to budgets, casts, and general feasibility with the noted departure of Edward Norton as Bruce Banner following disagreements over 2008's The Incredible Hulk which ended up being downplayed in terms of its significance to the overall universe, and uncertainty that Scarlet Johansson would even return as Black Widow with a back-up script featuring the inclusion of The Wasp briefly considered. However following re-writes by director Joss Whedon that elaborated on Zak Penn's original script, the script and cast was set including a soft relaunch of the Hulk character with Mark Ruffalo stepping in for Norton. Upon release the film garnered the best receives of the series since the original Iron Man and became a massive hit too with a $200 million opening weekend in the United States that carried it to $600 million domestically and $1.5 million worldwide that most likely gave Paramount massive sellers remorse for only taking a little over $100 million for distribution of Avengers and Iron Man 3....whoops. All these years later now free of the buildup and hype that propelled it to blockbuster status, does The Avengers still hold up? In short, yes it does.The movie does a good job of including and paying off all the characters and plot threads established over the previous films with every character getting their chance to shine even seemingly minor characters like Hawkeye and Black Widow who didn't get to do much in their debuts in Thor and Iron Man 2 respectively, but do feel like they're allowed to make more of an impression this time around and get some solid standout moments despite being alongside their powered colleagues. Robert Downey Jr. Is really good as Tony Stark, Chris Hemsworth remains good as Thor, and Chris Evans is still as effortlessly likable as Captain America and his traditional values where he fought more overtly evil antagonists are contrasted well against a world with more shades of grey to it and is probably one of the reasons why Captain America's movies tended to be the best in this franchise. The movie also gives some great moments to its supporting cast including Clark Gregg's welcome return as Agent Coulson, Jeremy Renner and Scarlet Johansson get some fun moments as Hawkeye and Black Widow, and Mark Ruffalo gets a fantastic introduction as Bruce Banner/Hulk with some solid pathos from the character as well as some genuinely amusing humorous moments especially in the climax. Loki is also a solid antagonist who is wonderfully despicable embracing his ""trickster"" persona as someone who has considered every possible angle and wants his adversaries to know it. There is the occasional gaffe in storytelling such as with Loki's ""partners"" purposefully kept off screen for the sake of laying groundwork for more sequels and I wasn't quite sure how Thor found out about the Chitahuri (or even their name for that matter) but these are minor nitpicks in a movie that delivers everywhere it should.The Avengers is the gold standard for modern ""cinematic universes"" and many have tried to copy its formula to only modest success if at all (I'm sure we all remember the Dark Universe...oh wait, no we don't). The Avengers does a good job of balancing many moving parts and characters and feels like a well worth it pay off to the films that preceded it while also laying the groundwork for what's to come.",The Avengers,848228
